,apple/swift,rust-lang/rust,JetBrains/kotlin
2022-07-17,0,77,0
2022-07-18,36,108,20
2022-07-19,48,94,97
2022-07-20,63,171,22
2022-07-21,71,111,31
2022-07-22,29,81,40
2022-07-23,20,63,10
2022-07-24,8,109,2
2022-07-25,40,112,24
2022-07-26,58,114,17
2022-07-27,40,97,27
2022-07-28,53,115,11
2022-07-29,73,97,12
2022-07-30,4,85,0
2022-07-31,10,77,1
2022-08-01,39,85,25
2022-08-02,87,96,29
2022-08-03,47,103,21
2022-08-04,25,134,21
2022-08-05,47,65,76
2022-08-06,17,72,14
2022-08-07,1,63,1
2022-08-08,54,72,28
2022-08-09,46,111,17
2022-08-10,41,97,34
2022-08-11,53,76,23
2022-08-12,48,109,40
2022-08-13,13,61,0
2022-08-14,2,57,0
2022-08-15,32,80,14
2022-08-16,61,106,19
2022-08-17,42,88,34
2022-08-18,47,104,13
2022-08-19,49,89,38
2022-08-20,22,79,3
2022-08-21,20,117,2
2022-08-22,81,133,30
2022-08-23,64,134,10
2022-08-24,58,87,16
2022-08-25,48,67,18
2022-08-26,104,112,17
2022-08-27,16,92,0
2022-08-28,6,80,0
2022-08-29,26,87,18
2022-08-30,57,100,23
2022-08-31,72,124,13
2022-09-01,71,94,20
2022-09-02,60,87,8
2022-09-03,7,53,0
2022-09-04,9,60,0
2022-09-05,7,82,17
2022-09-06,41,75,14
2022-09-07,44,74,22
2022-09-08,59,96,22
2022-09-09,39,88,29
2022-09-10,29,72,1
2022-09-11,7,54,10
2022-09-12,50,126,39
2022-09-13,56,115,28
2022-09-14,47,103,14
2022-09-15,107,75,73
2022-09-16,42,94,54
2022-09-17,17,58,27
2022-09-18,24,46,10
2022-09-19,51,70,53
2022-09-20,75,82,12
2022-09-21,40,86,60
2022-09-22,49,103,20
2022-09-23,47,99,7
2022-09-24,13,93,0
2022-09-25,4,68,0
2022-09-26,37,101,11
2022-09-27,51,140,35
2022-09-28,49,64,16
2022-09-29,52,77,22
2022-09-30,60,82,33
2022-10-01,13,104,0
2022-10-02,1,91,8
2022-10-03,39,83,17
2022-10-04,66,65,19
2022-10-05,49,65,40
2022-10-06,25,78,16
2022-10-07,83,116,55
2022-10-08,21,60,2
2022-10-09,13,83,0
2022-10-10,52,108,13
2022-10-11,10,64,21
2022-10-12,21,74,34
2022-10-13,24,68,29
2022-10-14,43,87,24
2022-10-15,18,68,0
2022-10-16,4,70,0
2022-10-17,48,77,49
2022-10-18,29,65,36
2022-10-19,40,93,39
2022-10-20,77,104,39
2022-10-21,67,78,25
2022-10-22,45,64,0
2022-10-23,11,101,0
2022-10-24,42,106,26
2022-10-25,41,92,14
2022-10-26,33,95,31
2022-10-27,60,99,90
2022-10-28,49,74,1
2022-10-29,9,109,0
2022-10-30,26,39,0
2022-10-31,51,70,22
2022-11-01,60,71,25
2022-11-02,68,72,30
2022-11-03,56,52,17
2022-11-04,89,105,37
2022-11-05,25,102,1
2022-11-06,5,69,0
2022-11-07,56,158,27
2022-11-08,59,78,16
2022-11-09,83,122,15
2022-11-10,76,95,54
2022-11-11,64,86,78
2022-11-12,45,85,32
2022-11-13,7,71,2
2022-11-14,57,72,11
2022-11-15,52,102,29
2022-11-16,95,70,15
2022-11-17,64,70,65
2022-11-18,45,97,24
2022-11-19,23,105,1
2022-11-20,0,106,0
2022-11-21,6,130,26
2022-11-22,6,80,76
2022-11-23,7,90,25
2022-11-24,2,86,40
2022-11-25,0,170,22
2022-11-26,3,80,4
2022-11-27,2,88,1
2022-11-28,50,100,27
2022-11-29,116,100,194
2022-11-30,87,65,47
2022-12-01,90,90,38
2022-12-02,68,87,50
2022-12-03,24,75,0
2022-12-04,10,54,4
2022-12-05,32,53,22
2022-12-06,68,106,53
2022-12-07,58,60,32
2022-12-08,55,59,44
2022-12-09,58,83,50
2022-12-10,27,60,0
2022-12-11,7,68,6
2022-12-12,71,68,50
2022-12-13,90,110,40
2022-12-14,84,112,22
2022-12-15,109,88,27
2022-12-16,60,70,31
2022-12-17,19,79,1
2022-12-18,14,53,5
2022-12-19,55,53,9
2022-12-20,70,91,57
2022-12-21,68,59,29
2022-12-22,39,74,18
2022-12-23,1,60,4
2022-12-24,1,42,0
2022-12-25,1,44,0
2022-12-26,1,22,11
2022-12-27,1,67,30
2022-12-28,12,110,15
2022-12-29,7,67,18
2022-12-30,5,52,1
2022-12-31,2,54,0
2023-01-01,3,39,0
2023-01-02,8,87,52
2023-01-03,78,66,11
2023-01-04,60,80,46
2023-01-05,60,56,10
2023-01-06,49,62,29
2023-01-07,57,53,2
2023-01-08,29,37,1
2023-01-09,63,172,37
2023-01-10,30,52,84
2023-01-11,54,133,57
2023-01-12,57,131,52
2023-01-13,58,106,76
2023-01-14,18,131,3
2023-01-15,18,49,8
2023-01-16,54,65,51
2023-01-17,42,100,124
2023-01-18,51,72,45
2023-01-19,64,76,38
2023-01-20,60,84,83
2023-01-21,22,83,7
2023-01-22,9,54,1
2023-01-23,28,100,29
2023-01-24,56,50,66
2023-01-25,68,64,39
2023-01-26,115,81,65
2023-01-27,56,151,34
2023-01-28,39,77,1
2023-01-29,32,57,1
2023-01-30,37,91,55
2023-01-31,54,95,47
2023-02-01,81,72,41
2023-02-02,151,73,27
2023-02-03,61,80,150
2023-02-04,25,30,0
2023-02-05,11,61,1
2023-02-06,64,65,29
2023-02-07,87,72,25
2023-02-08,100,52,40
2023-02-09,92,84,32
2023-02-10,55,89,25
2023-02-11,72,53,1
2023-02-12,23,56,0
2023-02-13,58,90,27
2023-02-14,74,139,44
2023-02-15,78,86,67
2023-02-16,77,95,24
2023-02-17,64,75,29
2023-02-18,28,98,7
2023-02-19,9,73,0
2023-02-20,50,93,34
2023-02-21,63,91,26
2023-02-22,82,83,47
2023-02-23,90,66,19
2023-02-24,60,42,25
2023-02-25,38,79,0
2023-02-26,15,82,0
2023-02-27,48,64,26
2023-02-28,108,79,33
2023-03-01,93,126,68
2023-03-02,114,66,17
2023-03-03,118,93,29
2023-03-04,101,80,4
2023-03-05,50,84,6
2023-03-06,79,75,14
2023-03-07,91,60,45
2023-03-08,92,98,21
2023-03-09,73,97,39
2023-03-10,79,104,33
2023-03-11,40,75,6
2023-03-12,7,78,0
2023-03-13,51,76,37
2023-03-14,86,87,94
2023-03-15,69,87,25
2023-03-16,73,86,31
2023-03-17,61,88,39
2023-03-18,41,47,0
2023-03-19,18,59,1
2023-03-20,57,70,30
2023-03-21,85,92,38
2023-03-22,68,91,36
2023-03-23,73,79,30
2023-03-24,47,75,29
2023-03-25,28,63,0
2023-03-26,9,61,2
2023-03-27,41,84,39
2023-03-28,59,81,19
2023-03-29,100,99,39
2023-03-30,71,105,29
2023-03-31,52,50,23
2023-04-01,33,33,9
2023-04-02,7,34,0
2023-04-03,42,105,76
2023-04-04,80,115,54
2023-04-05,55,91,42
2023-04-06,69,112,70
2023-04-07,37,70,12
2023-04-08,17,48,17
2023-04-09,10,85,8
2023-04-10,18,64,7
2023-04-11,48,101,34
2023-04-12,66,108,38
2023-04-13,76,99,17
2023-04-14,41,104,9
2023-04-15,19,47,0
2023-04-16,9,111,0
2023-04-17,26,90,58
2023-04-18,43,60,67
2023-04-19,57,83,98
2023-04-20,47,104,32
2023-04-21,46,94,50
2023-04-22,16,101,2
2023-04-23,5,70,1
2023-04-24,37,90,35
2023-04-25,47,93,105
2023-04-26,38,101,41
2023-04-27,49,109,43
2023-04-28,48,92,26
2023-04-29,18,95,4
2023-04-30,4,56,7
2023-05-01,38,64,21
2023-05-02,103,150,44
2023-05-03,68,68,30
2023-05-04,75,67,48
2023-05-05,57,120,24
2023-05-06,35,118,5
2023-05-07,6,64,0
2023-05-08,63,83,32
2023-05-09,59,70,53
2023-05-10,30,67,67
2023-05-11,49,72,49
2023-05-12,46,74,51
2023-05-13,18,63,0
2023-05-14,10,57,0
2023-05-15,39,79,29
2023-05-16,56,72,32
2023-05-17,37,54,36
2023-05-18,40,102,17
2023-05-19,38,39,60
2023-05-20,12,62,0
2023-05-21,0,44,0
2023-05-22,31,64,17
2023-05-23,52,75,34
2023-05-24,38,75,20
2023-05-25,49,105,32
2023-05-26,44,119,32
2023-05-27,12,46,9
2023-05-28,8,51,0
2023-05-29,16,66,5
2023-05-30,30,72,23
2023-05-31,43,80,36
2023-06-01,49,100,27
2023-06-02,44,105,23
2023-06-03,24,61,0
2023-06-04,3,53,0
2023-06-05,55,116,15
2023-06-06,80,67,34
2023-06-07,108,73,31
2023-06-08,53,76,40
2023-06-09,46,66,21
2023-06-10,35,72,12
2023-06-11,5,62,0
2023-06-12,56,108,14
2023-06-13,56,84,25
2023-06-14,67,102,55
2023-06-15,61,78,22
2023-06-16,60,81,47
2023-06-17,19,73,5
2023-06-18,3,58,0
2023-06-19,17,125,30
2023-06-20,39,107,43
2023-06-21,67,111,36
2023-06-22,56,85,81
2023-06-23,54,77,36
2023-06-24,11,55,0
2023-06-25,0,61,8
2023-06-26,28,62,49
2023-06-27,33,113,24
2023-06-28,55,101,21
2023-06-29,62,93,13
2023-06-30,54,99,44
2023-07-01,14,61,9
2023-07-02,3,72,0
2023-07-03,24,112,39
2023-07-04,62,67,48
2023-07-05,50,100,64
2023-07-06,57,69,42
2023-07-07,70,89,28
2023-07-08,10,83,1
2023-07-09,6,41,0
2023-07-10,23,103,47
2023-07-11,49,53,26
2023-07-12,58,81,29
2023-07-13,38,84,32
2023-07-14,44,92,39
2023-07-15,4,33,0
2023-07-16,2,74,0
2023-07-17,46,76,56
2023-07-18,60,84,43
2023-07-19,99,80,49
2023-07-20,42,96,45
2023-07-21,57,103,65
2023-07-22,35,94,1
2023-07-23,8,38,0
2023-07-24,39,100,51
2023-07-25,66,94,37
2023-07-26,66,83,51
2023-07-27,67,90,82
2023-07-28,76,78,65
2023-07-29,9,73,3
2023-07-30,1,103,0
2023-07-31,29,131,68
2023-08-01,68,87,44
2023-08-02,79,109,41
2023-08-03,71,96,84
2023-08-04,52,99,38
2023-08-05,34,70,0
2023-08-06,14,73,0
2023-08-07,46,88,53
2023-08-08,119,96,42
2023-08-09,88,73,36
2023-08-10,89,53,36
2023-08-11,72,72,37
2023-08-12,10,40,2
2023-08-13,5,49,3
2023-08-14,53,89,20
2023-08-15,46,98,13
2023-08-16,53,101,31
2023-08-17,82,57,42
2023-08-18,46,83,26
2023-08-19,19,47,1
2023-08-20,8,45,0
2023-08-21,58,67,30
2023-08-22,42,105,43
2023-08-23,53,60,33
2023-08-24,55,79,40
2023-08-25,46,56,51
2023-08-26,14,51,1
2023-08-27,4,46,0
2023-08-28,44,91,29
2023-08-29,46,70,74
2023-08-30,62,86,70
2023-08-31,64,62,41
2023-09-01,62,73,20
2023-09-02,22,72,1
2023-09-03,22,76,3
2023-09-04,46,34,27
2023-09-05,44,75,66
2023-09-06,62,88,55
2023-09-07,72,71,17
2023-09-08,61,103,48
2023-09-09,20,46,2
2023-09-10,7,64,0
2023-09-11,67,91,17
2023-09-12,106,67,15
2023-09-13,61,52,72
2023-09-14,55,85,51
2023-09-15,60,66,42
2023-09-16,46,65,0
2023-09-17,9,44,0
2023-09-18,50,91,40
2023-09-19,98,77,118
2023-09-20,67,72,44
2023-09-21,74,83,48
2023-09-22,57,124,47
2023-09-23,45,63,7
2023-09-24,19,62,6
2023-09-25,59,80,1
2023-09-26,83,54,4
2023-09-27,56,35,1
2023-09-28,45,112,4
2023-09-29,67,68,1
2023-09-30,20,46,0
2023-10-01,8,52,0
2023-10-02,35,100,29
2023-10-03,52,82,21
2023-10-04,59,85,19
2023-10-05,51,105,41
2023-10-06,51,113,29
2023-10-07,37,39,0
2023-10-08,32,53,1
2023-10-09,41,111,21
2023-10-10,49,90,41
2023-10-11,65,69,16
2023-10-12,60,67,69
2023-10-13,29,55,47
2023-10-14,16,72,0
2023-10-15,8,71,0
2023-10-16,38,83,48
2023-10-17,25,97,51
2023-10-18,33,78,72
2023-10-19,44,83,61
2023-10-20,52,66,47
2023-10-21,5,118,0
2023-10-22,1,78,0
2023-10-23,44,113,26
2023-10-24,64,87,51
2023-10-25,49,163,40
2023-10-26,49,75,36
2023-10-27,63,101,29
2023-10-28,19,61,0
2023-10-29,10,101,0
2023-10-30,64,114,25
2023-10-31,56,88,15
2023-11-01,78,47,22
2023-11-02,42,108,39
2023-11-03,39,53,9
2023-11-04,17,78,0
2023-11-05,3,34,6
2023-11-06,34,37,52
2023-11-07,38,63,38
2023-11-08,42,85,36
2023-11-09,54,49,45
2023-11-10,51,50,41
2023-11-11,11,38,2
2023-11-12,10,67,0
2023-11-13,52,73,31
2023-11-14,69,58,56
2023-11-15,50,90,49
2023-11-16,76,115,87
2023-11-17,43,75,28
2023-11-18,7,48,2
2023-11-19,0,65,0
2023-11-20,6,82,69
2023-11-21,5,93,40
2023-11-22,7,103,42
2023-11-23,8,77,42
2023-11-24,3,98,32
2023-11-25,3,116,1
2023-11-26,3,96,7
2023-11-27,82,75,29
2023-11-28,62,101,53
2023-11-29,42,81,28
2023-11-30,52,69,37
2023-12-01,57,70,41
2023-12-02,23,88,0
2023-12-03,7,55,0
2023-12-04,50,121,41
2023-12-05,37,122,82
2023-12-06,62,74,18
2023-12-07,46,76,72
2023-12-08,47,136,37
2023-12-09,31,55,1
2023-12-10,15,76,0
2023-12-11,40,84,10
2023-12-12,50,121,57
2023-12-13,78,62,70
2023-12-14,58,88,29
2023-12-15,49,115,27
2023-12-16,20,57,3
2023-12-17,4,39,3
2023-12-18,34,139,41
2023-12-19,48,96,86
2023-12-20,45,68,29
2023-12-21,27,55,67
2023-12-22,5,64,2
2023-12-23,3,93,0
2023-12-24,0,46,1
2023-12-25,4,28,0
2023-12-26,4,60,2
2023-12-27,1,39,3
2023-12-28,1,62,11
2023-12-29,4,53,4
2023-12-30,3,51,0
2023-12-31,0,45,0
2024-01-01,3,33,0
2024-01-02,48,63,30
2024-01-03,50,99,35
2024-01-04,48,129,36
2024-01-05,46,121,56
2024-01-06,21,87,3
2024-01-07,2,110,0
2024-01-08,27,93,51
2024-01-09,25,119,43
2024-01-10,47,73,57
2024-01-11,74,118,33
2024-01-12,49,70,48
2024-01-13,39,71,0
2024-01-14,6,75,1
2024-01-15,16,67,39
2024-01-16,56,90,55
