,microsoft/vscode,neovim/neovim,pulsar-edit/pulsar
2015-12-13,3,29,1
2015-12-14,11,1,9
2015-12-15,39,5,27
2015-12-16,31,6,11
2015-12-17,28,8,2
2015-12-18,32,6,14
2015-12-19,4,2,12
2015-12-20,5,3,2
2015-12-21,44,2,5
2015-12-22,31,11,6
2015-12-23,20,2,1
2015-12-24,2,1,6
2015-12-25,3,2,5
2015-12-26,11,3,0
2015-12-27,4,0,0
2015-12-28,16,0,15
2015-12-29,2,1,4
2015-12-30,12,3,9
2015-12-31,6,8,0
2016-01-01,8,10,5
2016-01-02,14,10,3
2016-01-03,5,2,2
2016-01-04,57,1,26
2016-01-05,45,1,33
2016-01-06,92,7,8
2016-01-07,28,3,20
2016-01-08,43,8,21
2016-01-09,6,5,4
2016-01-10,4,27,11
2016-01-11,56,7,28
2016-01-12,31,6,17
2016-01-13,46,10,26
2016-01-14,40,14,22
2016-01-15,32,17,25
2016-01-16,0,7,2
2016-01-17,2,10,3
2016-01-18,75,16,1
2016-01-19,40,4,17
2016-01-20,42,10,4
2016-01-21,55,13,2
2016-01-22,34,8,3
2016-01-23,16,6,3
2016-01-24,4,10,1
2016-01-25,90,11,11
2016-01-26,16,3,11
2016-01-27,50,12,18
2016-01-28,59,18,10
2016-01-29,18,9,2
2016-01-30,3,9,1
2016-01-31,1,25,0
2016-02-01,41,28,25
2016-02-02,33,14,20
2016-02-03,42,10,2
2016-02-04,54,5,18
2016-02-05,47,8,15
2016-02-06,2,5,1
2016-02-07,2,9,0
2016-02-08,33,1,23
2016-02-09,54,35,15
2016-02-10,19,13,20
2016-02-11,25,17,13
2016-02-12,54,2,55
2016-02-13,4,5,4
2016-02-14,7,9,1
2016-02-15,17,27,3
2016-02-16,34,11,25
2016-02-17,30,14,31
2016-02-18,50,2,28
2016-02-19,79,8,9
2016-02-20,6,6,0
2016-02-21,15,18,4
2016-02-22,54,21,14
2016-02-23,34,18,6
2016-02-24,41,5,3
2016-02-25,48,9,23
2016-02-26,23,2,13
2016-02-27,0,8,0
2016-02-28,7,13,16
2016-02-29,33,10,13
2016-03-01,50,6,79
2016-03-02,20,20,6
2016-03-03,56,2,8
2016-03-04,46,7,20
2016-03-05,4,15,3
2016-03-06,2,0,2
2016-03-07,37,7,12
2016-03-08,53,3,9
2016-03-09,30,7,7
2016-03-10,35,3,21
2016-03-11,68,7,11
2016-03-12,4,0,5
2016-03-13,12,1,5
2016-03-14,21,0,14
2016-03-15,64,3,14
2016-03-16,56,1,4
2016-03-17,45,5,15
2016-03-18,37,4,21
2016-03-19,3,0,4
2016-03-20,1,0,1
2016-03-21,3,2,8
2016-03-22,14,0,12
2016-03-23,25,0,14
2016-03-24,55,1,6
2016-03-25,7,0,27
2016-03-26,0,0,2
2016-03-27,5,0,0
2016-03-28,1,1,21
2016-03-29,29,4,11
2016-03-30,38,5,26
2016-03-31,61,3,18
2016-04-01,34,5,11
2016-04-02,1,2,9
2016-04-03,3,1,1
2016-04-04,35,2,5
2016-04-05,36,0,26
2016-04-06,30,2,13
2016-04-07,47,1,19
2016-04-08,42,6,13
2016-04-09,1,2,8
2016-04-10,1,4,3
2016-04-11,41,6,15
2016-04-12,20,7,9
2016-04-13,44,5,7
2016-04-14,36,1,15
2016-04-15,19,14,18
2016-04-16,7,2,5
2016-04-17,2,100,1
2016-04-18,45,20,13
2016-04-19,65,13,5
2016-04-20,45,12,13
2016-04-21,92,5,11
2016-04-22,36,5,10
2016-04-23,10,3,1
2016-04-24,26,5,4
2016-04-25,50,21,29
2016-04-26,10,2,39
2016-04-27,28,11,16
2016-04-28,29,14,19
2016-04-29,35,12,15
2016-04-30,17,4,4
2016-05-01,2,6,5
2016-05-02,51,3,9
2016-05-03,29,9,11
2016-05-04,63,2,14
2016-05-05,3,4,7
2016-05-06,49,18,5
2016-05-07,0,7,4
2016-05-08,1,5,0
2016-05-09,15,1,0
2016-05-10,45,20,4
2016-05-11,47,2,3
2016-05-12,40,5,4
2016-05-13,51,0,4
2016-05-14,6,13,1
2016-05-15,4,16,2
2016-05-16,26,5,12
2016-05-17,40,27,12
2016-05-18,58,2,7
2016-05-19,61,12,10
2016-05-20,60,20,4
2016-05-21,17,8,2
2016-05-22,17,9,1
2016-05-23,58,11,21
2016-05-24,19,2,19
2016-05-25,53,13,22
2016-05-26,50,3,13
2016-05-27,37,6,5
2016-05-28,2,15,0
2016-05-29,0,5,0
2016-05-30,40,14,6
2016-05-31,33,6,0
2016-06-01,57,11,6
2016-06-02,86,6,2
2016-06-03,54,4,6
2016-06-04,5,5,2
2016-06-05,4,9,1
2016-06-06,50,7,5
2016-06-07,51,17,3
2016-06-08,51,3,11
2016-06-09,52,11,6
2016-06-10,29,15,6
2016-06-11,15,4,4
2016-06-12,7,1,0
2016-06-13,43,3,9
2016-06-14,85,1,16
2016-06-15,77,12,10
2016-06-16,71,6,3
2016-06-17,43,3,5
2016-06-18,1,7,7
2016-06-19,9,0,1
2016-06-20,47,5,5
2016-06-21,47,1,3
2016-06-22,42,0,3
2016-06-23,57,18,2
2016-06-24,69,15,3
2016-06-25,14,6,14
2016-06-26,19,4,0
2016-06-27,63,1,1
2016-06-28,19,3,6
2016-06-29,57,2,7
2016-06-30,51,1,10
2016-07-01,24,6,0
2016-07-02,10,1,18
2016-07-03,1,12,1
2016-07-04,30,0,4
2016-07-05,42,1,2
2016-07-06,52,3,8
2016-07-07,62,0,1
2016-07-08,38,38,6
2016-07-09,1,11,4
2016-07-10,5,4,0
2016-07-11,35,0,10
2016-07-12,47,5,16
2016-07-13,50,9,11
2016-07-14,49,0,11
2016-07-15,37,2,3
2016-07-16,8,2,3
2016-07-17,0,3,1
2016-07-18,20,4,4
2016-07-19,23,2,7
2016-07-20,33,3,10
2016-07-21,35,0,20
2016-07-22,29,0,15
2016-07-23,0,0,0
2016-07-24,1,7,2
2016-07-25,49,2,24
2016-07-26,25,0,14
2016-07-27,29,2,33
2016-07-28,19,3,35
2016-07-29,3,3,34
2016-07-30,2,14,1
2016-07-31,0,2,1
2016-08-01,0,10,12
2016-08-02,20,0,41
2016-08-03,41,1,19
2016-08-04,34,6,15
2016-08-05,16,5,21
2016-08-06,2,2,10
2016-08-07,0,17,4
2016-08-08,44,7,33
2016-08-09,59,6,25
2016-08-10,12,5,15
2016-08-11,7,9,45
2016-08-12,53,0,43
2016-08-13,0,2,8
2016-08-14,2,13,1
2016-08-15,28,3,22
2016-08-16,48,0,23
2016-08-17,65,11,20
2016-08-18,56,4,8
2016-08-19,35,1,19
2016-08-20,9,4,1
2016-08-21,4,5,0
2016-08-22,49,10,1
2016-08-23,92,0,17
2016-08-24,51,8,0
2016-08-25,55,3,14
2016-08-26,64,16,14
2016-08-27,6,0,2
2016-08-28,11,0,6
2016-08-29,86,7,21
2016-08-30,16,0,21
2016-08-31,75,14,5
2016-09-01,47,2,9
2016-09-02,19,2,4
2016-09-03,12,5,0
2016-09-04,4,7,0
2016-09-05,57,6,0
2016-09-06,40,2,4
2016-09-07,60,0,25
2016-09-08,43,2,11
2016-09-09,36,0,15
2016-09-10,13,6,2
2016-09-11,18,5,4
2016-09-12,53,4,13
2016-09-13,43,7,5
2016-09-14,42,1,7
2016-09-15,54,8,13
2016-09-16,33,2,8
2016-09-17,3,3,3
2016-09-18,4,6,0
2016-09-19,35,2,3
2016-09-20,56,5,16
2016-09-21,71,5,17
2016-09-22,58,4,26
2016-09-23,74,5,1
2016-09-24,3,10,4
2016-09-25,5,7,0
2016-09-26,70,0,3
2016-09-27,41,8,2
2016-09-28,75,7,1
2016-09-29,48,1,37
2016-09-30,12,3,3
2016-10-01,3,4,2
2016-10-02,1,2,0
2016-10-03,28,0,2
2016-10-04,41,7,3
2016-10-05,38,0,3
2016-10-06,35,3,12
2016-10-07,41,9,35
2016-10-08,22,4,5
2016-10-09,3,3,0
2016-10-10,23,4,29
2016-10-11,18,4,14
2016-10-12,14,18,18
2016-10-13,44,4,0
2016-10-14,55,1,33
2016-10-15,1,14,8
2016-10-16,7,5,4
2016-10-17,54,1,18
2016-10-18,58,5,4
2016-10-19,50,6,5
2016-10-20,76,5,2
2016-10-21,150,3,5
2016-10-22,9,15,1
2016-10-23,17,1,0
2016-10-24,91,8,2
2016-10-25,51,6,7
2016-10-26,61,5,8
2016-10-27,36,0,10
2016-10-28,43,5,8
2016-10-29,6,3,10
2016-10-30,5,6,7
2016-10-31,46,4,9
2016-11-01,60,0,15
2016-11-02,38,9,6
2016-11-03,63,3,7
2016-11-04,52,1,6
2016-11-05,5,6,2
2016-11-06,2,0,3
2016-11-07,53,0,6
2016-11-08,50,13,1
2016-11-09,54,2,1
2016-11-10,58,2,6
2016-11-11,60,3,17
2016-11-12,2,4,2
2016-11-13,0,1,1
2016-11-14,39,4,4
2016-11-15,44,12,10
2016-11-16,38,15,15
2016-11-17,45,4,7
2016-11-18,46,1,5
2016-11-19,4,2,2
2016-11-20,1,2,3
2016-11-21,45,4,15
2016-11-22,51,0,1
2016-11-23,63,4,9
2016-11-24,37,10,9
2016-11-25,37,4,0
2016-11-26,3,4,0
2016-11-27,8,2,10
2016-11-28,35,1,17
2016-11-29,72,10,6
2016-11-30,62,1,24
2016-12-01,54,14,13
2016-12-02,73,1,6
2016-12-03,21,7,0
2016-12-04,11,5,2
2016-12-05,94,1,8
2016-12-06,28,3,11
2016-12-07,87,17,5
2016-12-08,50,5,5
2016-12-09,28,8,8
2016-12-10,11,8,5
2016-12-11,3,6,1
2016-12-12,52,39,10
