,JetBrains/kotlin,rust-lang/rust,apple/swift
2014-10-17,14,21,14
2014-10-18,11,17,7
2014-10-19,0,16,3
2014-10-20,23,15,24
2014-10-21,21,23,15
2014-10-22,75,20,8
2014-10-23,1,21,22
2014-10-24,11,19,29
2014-10-25,0,26,8
2014-10-26,0,21,12
2014-10-27,10,53,20
2014-10-28,8,41,20
2014-10-29,6,24,17
2014-10-30,44,45,9
2014-10-31,36,37,19
2014-11-01,2,18,14
2014-11-02,1,30,14
2014-11-03,0,76,18
2014-11-04,0,24,14
2014-11-05,33,34,15
2014-11-06,15,69,20
2014-11-07,64,40,25
2014-11-08,8,18,16
2014-11-09,0,31,15
2014-11-10,20,18,13
2014-11-11,32,18,40
2014-11-12,65,32,35
2014-11-13,38,20,18
2014-11-14,29,20,29
2014-11-15,0,14,16
2014-11-16,0,42,6
2014-11-17,46,62,29
2014-11-18,14,42,27
2014-11-19,13,73,33
2014-11-20,24,38,38
2014-11-21,48,55,47
2014-11-22,0,18,17
2014-11-23,0,46,4
2014-11-24,61,25,11
2014-11-25,40,36,2
2014-11-26,19,33,2
2014-11-27,27,45,0
2014-11-28,43,11,4
2014-11-29,0,7,0
2014-11-30,0,16,1
2014-12-01,68,12,12
2014-12-02,13,18,22
2014-12-03,69,33,39
2014-12-04,1,41,28
2014-12-05,11,60,46
2014-12-06,0,17,15
2014-12-07,0,51,2
2014-12-08,41,27,19
2014-12-09,3,42,18
2014-12-10,26,20,15
2014-12-11,25,17,20
2014-12-12,74,24,28
2014-12-13,0,122,16
2014-12-14,1,79,11
2014-12-15,55,47,19
2014-12-16,52,37,15
2014-12-17,3,63,31
2014-12-18,54,41,24
2014-12-19,12,103,26
2014-12-20,4,45,17
2014-12-21,36,57,3
2014-12-22,4,62,19
2014-12-23,50,26,42
2014-12-24,38,22,15
2014-12-25,11,35,0
2014-12-26,29,30,3
2014-12-27,1,27,3
2014-12-28,0,35,2
2014-12-29,48,63,0
2014-12-30,2,126,0
2014-12-31,19,42,0
2015-01-01,0,49,4
2015-01-02,15,70,1
2015-01-03,16,61,0
2015-01-04,0,60,2
2015-01-05,11,127,15
2015-01-06,5,136,25
2015-01-07,1,78,12
2015-01-08,7,109,35
2015-01-09,4,43,43
2015-01-10,13,33,18
2015-01-11,12,48,10
2015-01-12,35,86,10
2015-01-13,16,32,27
2015-01-14,28,34,22
2015-01-15,9,91,28
2015-01-16,4,50,28
2015-01-17,0,44,7
2015-01-18,0,46,2
2015-01-19,17,43,34
2015-01-20,17,72,35
2015-01-21,36,96,34
2015-01-22,26,51,40
2015-01-23,0,28,33
2015-01-24,0,43,16
2015-01-25,0,22,9
2015-01-26,4,31,12
2015-01-27,4,66,24
2015-01-28,16,44,41
2015-01-29,38,40,27
2015-01-30,23,65,27
2015-01-31,0,28,18
2015-02-01,0,36,7
2015-02-02,13,51,17
2015-02-03,8,43,18
2015-02-04,13,21,51
2015-02-05,13,49,37
2015-02-06,34,71,33
2015-02-07,0,35,16
2015-02-08,0,18,0
2015-02-09,37,21,15
2015-02-10,28,66,42
2015-02-11,40,75,58
2015-02-12,28,39,48
2015-02-13,22,46,31
2015-02-14,0,25,11
2015-02-15,0,71,7
2015-02-16,69,71,21
2015-02-17,5,86,23
2015-02-18,35,123,25
2015-02-19,32,36,18
2015-02-20,36,17,32
2015-02-21,1,53,30
2015-02-22,1,72,4
2015-02-23,0,64,10
2015-02-24,8,105,27
2015-02-25,10,32,16
2015-02-26,181,31,30
2015-02-27,10,34,57
2015-02-28,0,41,14
2015-03-01,0,43,17
2015-03-02,8,32,31
2015-03-03,29,76,31
2015-03-04,34,31,44
2015-03-05,34,55,20
2015-03-06,92,59,27
2015-03-07,0,15,19
2015-03-08,0,38,20
2015-03-09,0,35,33
2015-03-10,25,33,56
2015-03-11,97,24,36
2015-03-12,50,33,70
2015-03-13,34,29,39
2015-03-14,1,18,27
2015-03-15,1,42,30
2015-03-16,48,30,23
2015-03-17,38,53,39
2015-03-18,80,37,38
2015-03-19,8,57,49
2015-03-20,28,41,35
2015-03-21,10,10,15
2015-03-22,0,23,19
2015-03-23,29,96,36
2015-03-24,30,65,44
2015-03-25,24,24,49
2015-03-26,15,44,46
2015-03-27,19,79,39
2015-03-28,0,26,29
2015-03-29,0,34,19
2015-03-30,34,37,24
2015-03-31,41,75,35
2015-04-01,45,95,49
2015-04-02,30,34,61
2015-04-03,44,37,35
2015-04-04,7,42,30
2015-04-05,1,18,31
2015-04-06,21,21,19
2015-04-07,88,43,51
2015-04-08,18,68,36
2015-04-09,41,38,41
2015-04-10,16,57,28
2015-04-11,0,45,11
2015-04-12,0,21,6
2015-04-13,30,36,17
2015-04-14,15,86,25
2015-04-15,24,49,36
2015-04-16,89,31,42
2015-04-17,18,75,51
2015-04-18,4,35,10
2015-04-19,0,22,12
2015-04-20,12,35,38
2015-04-21,26,99,24
2015-04-22,47,30,74
2015-04-23,46,45,44
2015-04-24,29,63,37
2015-04-25,0,50,9
2015-04-26,0,25,53
2015-04-27,42,51,63
2015-04-28,21,31,44
2015-04-29,43,97,53
2015-04-30,7,70,50
2015-05-01,6,44,41
2015-05-02,32,36,31
2015-05-03,0,23,10
2015-05-04,0,43,34
2015-05-05,4,52,47
2015-05-06,7,58,40
2015-05-07,28,56,69
2015-05-08,51,43,41
2015-05-09,1,37,36
2015-05-10,0,54,15
2015-05-11,4,54,39
2015-05-12,15,63,45
2015-05-13,132,66,41
2015-05-14,50,52,45
2015-05-15,23,53,57
2015-05-16,25,39,14
2015-05-17,8,40,20
2015-05-18,32,33,43
2015-05-19,24,84,58
2015-05-20,47,36,52
2015-05-21,52,35,31
2015-05-22,16,21,33
2015-05-23,0,34,37
2015-05-24,7,26,22
2015-05-25,24,34,9
2015-05-26,97,35,29
2015-05-27,121,30,40
2015-05-28,27,41,32
2015-05-29,20,41,30
2015-05-30,4,20,13
2015-05-31,1,22,18
2015-06-01,38,28,15
2015-06-02,48,34,37
2015-06-03,40,26,25
2015-06-04,43,30,21
2015-06-05,19,25,11
2015-06-06,1,30,10
2015-06-07,0,20,4
2015-06-08,34,44,12
2015-06-09,14,58,5
2015-06-10,29,40,6
2015-06-11,58,36,0
2015-06-12,19,35,6
2015-06-13,4,25,2
2015-06-14,0,18,3
2015-06-15,54,35,19
2015-06-16,18,19,16
2015-06-17,48,52,57
2015-06-18,29,51,26
2015-06-19,22,36,25
2015-06-20,0,37,10
2015-06-21,0,28,2
2015-06-22,8,28,19
2015-06-23,57,44,23
2015-06-24,23,40,63
2015-06-25,46,36,64
2015-06-26,7,25,33
2015-06-27,13,21,19
2015-06-28,0,9,8
2015-06-29,54,32,19
2015-06-30,19,57,25
2015-07-01,16,37,41
2015-07-02,10,28,35
2015-07-03,30,26,7
2015-07-04,6,28,3
2015-07-05,0,35,0
2015-07-06,29,35,12
2015-07-07,33,29,21
2015-07-08,17,46,49
2015-07-09,66,32,40
2015-07-10,60,27,48
2015-07-11,1,27,25
2015-07-12,0,32,8
2015-07-13,7,38,44
2015-07-14,12,39,22
2015-07-15,24,11,36
2015-07-16,94,47,48
2015-07-17,42,37,51
2015-07-18,0,33,28
2015-07-19,5,24,13
2015-07-20,9,52,27
2015-07-21,88,46,50
2015-07-22,28,63,41
2015-07-23,30,45,38
2015-07-24,43,60,40
2015-07-25,0,34,36
2015-07-26,0,35,30
2015-07-27,13,32,31
2015-07-28,47,52,31
2015-07-29,45,53,28
2015-07-30,30,32,39
2015-07-31,28,31,60
2015-08-01,0,16,31
2015-08-02,0,21,12
2015-08-03,28,20,25
2015-08-04,22,40,39
2015-08-05,8,37,16
2015-08-06,24,41,23
2015-08-07,51,23,17
2015-08-08,1,16,11
2015-08-09,1,21,1
2015-08-10,41,27,22
2015-08-11,29,66,19
2015-08-12,9,109,28
2015-08-13,9,78,40
2015-08-14,14,28,17
2015-08-15,7,36,3
2015-08-16,0,40,6
2015-08-17,12,81,17
2015-08-18,35,42,36
2015-08-19,48,39,30
2015-08-20,7,26,16
2015-08-21,15,29,25
2015-08-22,0,49,16
2015-08-23,10,25,6
2015-08-24,42,42,15
2015-08-25,24,67,19
2015-08-26,29,44,44
2015-08-27,40,44,35
2015-08-28,51,28,14
2015-08-29,9,23,11
2015-08-30,0,29,12
2015-08-31,81,37,3
2015-09-01,31,51,20
2015-09-02,38,41,30
2015-09-03,62,60,31
2015-09-04,54,66,21
2015-09-05,0,31,20
2015-09-06,7,49,11
2015-09-07,150,27,17
2015-09-08,153,30,37
2015-09-09,49,29,32
2015-09-10,52,43,39
2015-09-11,35,32,35
2015-09-12,10,19,11
2015-09-13,1,15,0
2015-09-14,27,40,21
2015-09-15,22,32,29
2015-09-16,18,25,34
2015-09-17,6,56,28
2015-09-18,89,25,34
2015-09-19,9,52,7
2015-09-20,0,44,10
2015-09-21,54,29,28
2015-09-22,38,30,29
2015-09-23,45,19,21
2015-09-24,28,47,21
2015-09-25,170,32,35
2015-09-26,2,44,11
2015-09-27,3,31,4
2015-09-28,19,15,22
2015-09-29,43,27,32
2015-09-30,29,62,25
2015-10-01,88,53,35
2015-10-02,30,54,18
2015-10-03,51,23,8
2015-10-04,2,11,8
2015-10-05,27,25,14
2015-10-06,26,37,25
2015-10-07,123,47,25
2015-10-08,35,60,32
2015-10-09,76,32,45
2015-10-10,9,19,17
2015-10-11,48,19,19
2015-10-12,34,29,17
2015-10-13,46,53,31
2015-10-14,84,41,22
2015-10-15,61,46,11
2015-10-16,97,31,18
2015-10-17,11,22,8
2015-10-18,12,25,4
2015-10-19,172,40,18
2015-10-20,32,31,20
2015-10-21,34,25,23
2015-10-22,41,31,12
2015-10-23,5,44,14
2015-10-24,13,26,22
2015-10-25,1,31,8
2015-10-26,70,32,12
2015-10-27,34,38,21
2015-10-28,53,49,27
2015-10-29,29,33,0
2015-10-30,58,15,0
2015-10-31,9,11,3
2015-11-01,0,19,0
2015-11-02,67,19,19
2015-11-03,40,58,39
2015-11-04,52,32,30
2015-11-05,50,47,42
2015-11-06,46,24,45
2015-11-07,0,17,29
2015-11-08,0,26,27
2015-11-09,43,30,15
2015-11-10,66,41,33
2015-11-11,47,51,29
2015-11-12,30,51,56
2015-11-13,27,32,45
2015-11-14,0,27,29
2015-11-15,0,23,18
2015-11-16,23,41,45
2015-11-17,32,54,64
2015-11-18,60,20,46
2015-11-19,42,58,42
2015-11-20,50,44,21
2015-11-21,4,16,9
2015-11-22,0,25,2
2015-11-23,32,31,23
2015-11-24,28,33,13
2015-11-25,31,40,3
2015-11-26,20,41,4
2015-11-27,56,15,5
2015-11-28,6,14,5
2015-11-29,4,13,10
2015-11-30,50,39,38
2015-12-01,44,26,18
2015-12-02,55,37,26
2015-12-03,10,23,207
2015-12-04,7,29,166
2015-12-05,1,24,96
2015-12-06,0,23,68
2015-12-07,13,16,87
2015-12-08,33,27,108
2015-12-09,54,33,65
2015-12-10,33,30,130
2015-12-11,32,26,100
2015-12-12,7,22,55
2015-12-13,6,32,214
2015-12-14,51,26,83
2015-12-15,50,23,70
2015-12-16,6,45,154
2015-12-17,53,39,81
2015-12-18,52,55,94
2015-12-19,18,30,86
2015-12-20,0,13,48
2015-12-21,20,26,101
2015-12-22,8,21,107
2015-12-23,27,41,104
2015-12-24,6,6,69
2015-12-25,38,22,22
2015-12-26,10,8,27
2015-12-27,0,11,20
2015-12-28,21,18,31
2015-12-29,37,21,31
2015-12-30,17,40,26
2015-12-31,1,22,43
2016-01-01,0,17,61
2016-01-02,0,29,27
2016-01-03,0,18,27
2016-01-04,0,40,46
2016-01-05,1,27,26
2016-01-06,0,58,59
2016-01-07,12,42,38
2016-01-08,4,16,56
2016-01-09,0,16,43
2016-01-10,0,11,23
2016-01-11,7,29,25
2016-01-12,44,48,62
2016-01-13,64,41,51
2016-01-14,56,81,55
2016-01-15,28,37,44
2016-01-16,2,38,38
2016-01-17,15,29,31
2016-01-18,23,33,26
2016-01-19,81,31,30
2016-01-20,18,34,78
2016-01-21,53,42,74
2016-01-22,111,38,90
2016-01-23,2,35,47
2016-01-24,3,16,43
2016-01-25,18,25,40
2016-01-26,37,55,57
2016-01-27,32,30,79
2016-01-28,53,30,50
2016-01-29,17,52,45
2016-01-30,3,31,34
2016-01-31,0,32,6
2016-02-01,46,44,32
2016-02-02,30,55,63
2016-02-03,30,52,52
2016-02-04,17,45,55
2016-02-05,15,33,39
2016-02-06,7,27,70
2016-02-07,1,26,28
2016-02-08,34,39,47
2016-02-09,20,48,59
2016-02-10,24,29,63
2016-02-11,23,82,45
2016-02-12,5,56,57
2016-02-13,10,62,29
2016-02-14,2,43,22
2016-02-15,11,45,37
2016-02-16,21,22,51
2016-02-17,25,38,36
2016-02-18,12,38,62
2016-02-19,17,33,47
2016-02-20,37,26,65
2016-02-21,5,23,10
2016-02-22,1,21,52
2016-02-23,2,22,68
2016-02-24,15,45,65
2016-02-25,20,25,104
2016-02-26,41,42,58
2016-02-27,15,44,35
2016-02-28,1,29,23
2016-02-29,1,23,36
2016-03-01,11,28,50
2016-03-02,55,47,66
2016-03-03,90,28,66
2016-03-04,23,51,40
2016-03-05,0,28,38
2016-03-06,0,27,8
2016-03-07,2,55,48
2016-03-08,12,49,100
2016-03-09,16,53,92
2016-03-10,22,45,103
2016-03-11,15,37,72
2016-03-12,1,46,61
2016-03-13,1,52,29
2016-03-14,28,70,49
2016-03-15,15,49,77
2016-03-16,31,25,67
2016-03-17,3,118,92
2016-03-18,25,55,79
2016-03-19,0,42,36
2016-03-20,0,23,16
2016-03-21,5,67,48
2016-03-22,4,33,85
2016-03-23,8,57,44
2016-03-24,33,45,97
2016-03-25,26,71,90
2016-03-26,0,70,48
2016-03-27,0,41,19
2016-03-28,18,44,80
2016-03-29,40,59,56
2016-03-30,73,55,54
2016-03-31,30,50,58
2016-04-01,13,35,84
2016-04-02,0,34,39
2016-04-03,1,22,20
2016-04-04,77,33,39
2016-04-05,61,41,41
2016-04-06,20,70,50
2016-04-07,7,49,48
2016-04-08,79,29,67
2016-04-09,8,16,36
2016-04-10,0,17,18
2016-04-11,10,52,32
2016-04-12,20,24,50
2016-04-13,7,35,65
2016-04-14,30,75,69
2016-04-15,30,51,61
2016-04-16,0,24,36
