,JetBrains/kotlin,rust-lang/rust,apple/swift
2016-04-17,1,36,30
2016-04-18,15,22,32
2016-04-19,35,37,47
2016-04-20,59,23,37
2016-04-21,29,30,52
2016-04-22,27,27,38
2016-04-23,11,18,34
2016-04-24,1,26,19
2016-04-25,63,27,65
2016-04-26,24,27,50
2016-04-27,42,23,34
2016-04-28,24,44,31
2016-04-29,40,21,69
2016-04-30,0,19,13
2016-05-01,0,20,14
2016-05-02,0,87,33
2016-05-03,1,60,34
2016-05-04,12,11,63
2016-05-05,34,24,59
2016-05-06,18,43,50
2016-05-07,0,45,35
2016-05-08,1,21,17
2016-05-09,0,74,36
2016-05-10,22,49,47
2016-05-11,39,85,51
2016-05-12,17,38,44
2016-05-13,24,35,25
2016-05-14,8,35,24
2016-05-15,4,40,14
2016-05-16,12,42,28
2016-05-17,9,26,34
2016-05-18,21,54,31
2016-05-19,23,31,24
2016-05-20,29,31,33
2016-05-21,0,26,27
2016-05-22,0,12,22
2016-05-23,27,46,33
2016-05-24,24,51,44
2016-05-25,35,34,67
2016-05-26,41,29,25
2016-05-27,6,52,54
2016-05-28,0,35,8
2016-05-29,0,17,22
2016-05-30,4,50,17
2016-05-31,8,55,49
2016-06-01,16,59,50
2016-06-02,21,37,50
2016-06-03,21,33,44
2016-06-04,0,19,49
2016-06-05,2,56,27
2016-06-06,11,28,34
2016-06-07,92,42,40
2016-06-08,55,42,44
2016-06-09,56,66,50
2016-06-10,26,48,29
2016-06-11,0,23,14
2016-06-12,1,25,12
2016-06-13,9,31,22
2016-06-14,4,27,15
2016-06-15,19,24,37
2016-06-16,13,66,21
2016-06-17,6,24,29
2016-06-18,3,16,13
2016-06-19,13,16,38
2016-06-20,13,33,45
2016-06-21,36,43,62
2016-06-22,13,30,64
2016-06-23,13,43,60
2016-06-24,32,29,44
2016-06-25,44,29,35
2016-06-26,0,14,8
2016-06-27,27,27,20
2016-06-28,47,44,55
2016-06-29,26,44,50
2016-06-30,22,21,43
2016-07-01,11,42,54
2016-07-02,0,33,53
2016-07-03,5,28,24
2016-07-04,30,22,9
2016-07-05,23,34,55
2016-07-06,15,46,44
2016-07-07,16,29,73
2016-07-08,21,60,45
2016-07-09,3,16,16
2016-07-10,1,27,13
2016-07-11,32,23,25
2016-07-12,38,35,68
2016-07-13,31,36,65
2016-07-14,56,41,37
2016-07-15,18,35,40
2016-07-16,2,26,42
2016-07-17,0,25,33
2016-07-18,31,20,77
2016-07-19,35,31,73
2016-07-20,60,14,48
2016-07-21,35,25,66
2016-07-22,38,35,53
2016-07-23,2,7,71
2016-07-24,0,17,32
2016-07-25,21,18,68
2016-07-26,31,27,89
2016-07-27,29,34,48
2016-07-28,45,36,66
2016-07-29,39,53,111
2016-07-30,0,29,49
2016-07-31,0,24,20
2016-08-01,16,38,53
2016-08-02,2,41,37
2016-08-03,28,26,52
2016-08-04,3,38,72
2016-08-05,10,73,41
2016-08-06,0,42,18
2016-08-07,0,82,37
2016-08-08,52,72,55
2016-08-09,35,76,84
2016-08-10,81,44,49
2016-08-11,36,76,56
2016-08-12,37,27,38
2016-08-13,0,84,24
2016-08-14,0,52,10
2016-08-15,28,25,20
2016-08-16,143,31,28
2016-08-17,77,120,42
2016-08-18,44,59,27
2016-08-19,26,26,54
2016-08-20,6,38,17
2016-08-21,0,26,1
2016-08-22,32,40,34
2016-08-23,38,48,23
2016-08-24,29,39,33
2016-08-25,33,38,30
2016-08-26,33,19,26
2016-08-27,1,42,4
2016-08-28,0,41,30
2016-08-29,71,45,5
2016-08-30,24,61,19
2016-08-31,65,60,25
2016-09-01,49,53,29
2016-09-02,22,36,25
2016-09-03,0,40,38
2016-09-04,0,25,13
2016-09-05,31,56,7
2016-09-06,14,47,55
2016-09-07,52,41,35
2016-09-08,20,24,19
2016-09-09,36,18,30
2016-09-10,24,28,5
2016-09-11,0,34,19
2016-09-12,27,18,38
2016-09-13,28,60,46
2016-09-14,22,26,59
2016-09-15,23,42,65
2016-09-16,14,39,57
2016-09-17,0,14,16
2016-09-18,0,36,9
2016-09-19,30,29,30
2016-09-20,93,59,38
2016-09-21,7,14,29
2016-09-22,26,47,50
2016-09-23,14,35,55
2016-09-24,27,13,20
2016-09-25,0,26,25
2016-09-26,8,68,24
2016-09-27,32,67,17
2016-09-28,35,50,31
2016-09-29,38,40,41
2016-09-30,25,82,11
2016-10-01,2,40,17
2016-10-02,27,46,13
2016-10-03,34,46,43
2016-10-04,56,64,27
2016-10-05,55,29,30
2016-10-06,23,44,51
2016-10-07,50,43,24
2016-10-08,36,22,22
2016-10-09,0,21,9
2016-10-10,39,23,34
2016-10-11,76,43,55
2016-10-12,69,48,59
2016-10-13,54,20,37
2016-10-14,46,36,34
2016-10-15,1,29,42
2016-10-16,0,30,27
2016-10-17,19,32,35
2016-10-18,330,19,65
2016-10-19,19,62,42
2016-10-20,17,25,34
2016-10-21,22,63,45
2016-10-22,4,27,17
2016-10-23,1,16,20
2016-10-24,46,39,42
2016-10-25,32,26,61
2016-10-26,41,37,39
2016-10-27,40,27,21
2016-10-28,74,26,31
2016-10-29,0,12,19
2016-10-30,1,32,34
2016-10-31,18,36,52
2016-11-01,28,55,32
2016-11-02,18,41,75
2016-11-03,18,39,39
2016-11-04,2,40,29
2016-11-05,0,36,17
2016-11-06,0,25,21
2016-11-07,63,15,36
2016-11-08,60,39,23
2016-11-09,32,38,38
2016-11-10,16,53,22
2016-11-11,59,34,40
2016-11-12,0,67,41
2016-11-13,1,24,33
2016-11-14,17,31,36
2016-11-15,32,22,53
2016-11-16,55,28,42
2016-11-17,45,52,44
2016-11-18,47,43,55
2016-11-19,2,25,15
2016-11-20,0,38,28
2016-11-21,28,25,9
2016-11-22,69,30,14
2016-11-23,35,44,5
2016-11-24,33,26,26
2016-11-25,41,20,22
2016-11-26,2,20,14
2016-11-27,2,27,16
2016-11-28,23,37,33
2016-11-29,36,65,81
2016-11-30,39,30,40
2016-12-01,33,23,46
2016-12-02,29,26,79
2016-12-03,13,34,22
2016-12-04,1,24,22
2016-12-05,60,17,48
2016-12-06,25,32,66
2016-12-07,34,31,52
2016-12-08,58,27,49
2016-12-09,74,24,74
2016-12-10,0,13,38
2016-12-11,4,23,41
2016-12-12,45,32,62
2016-12-13,50,19,65
2016-12-14,21,46,57
2016-12-15,136,48,86
2016-12-16,32,17,40
2016-12-17,6,50,39
2016-12-18,0,28,60
2016-12-19,88,47,59
2016-12-20,42,84,71
2016-12-21,7,145,78
2016-12-22,29,39,52
2016-12-23,23,23,10
2016-12-24,1,24,3
2016-12-25,0,12,1
2016-12-26,19,17,16
2016-12-27,21,18,6
2016-12-28,19,37,4
2016-12-29,40,22,10
2016-12-30,19,97,3
2016-12-31,1,29,3
2017-01-01,0,18,11
2017-01-02,0,11,1
2017-01-03,0,49,20
2017-01-04,0,58,169
2017-01-05,1,34,80
2017-01-06,0,31,73
2017-01-07,0,23,57
2017-01-08,0,24,21
2017-01-09,29,31,68
2017-01-10,37,39,58
2017-01-11,59,23,71
2017-01-12,26,58,61
2017-01-13,80,34,102
2017-01-14,31,39,31
2017-01-15,7,22,18
2017-01-16,22,36,50
2017-01-17,7,54,44
2017-01-18,48,13,55
2017-01-19,42,43,58
2017-01-20,35,58,68
2017-01-21,5,27,35
2017-01-22,2,28,16
2017-01-23,44,17,41
2017-01-24,68,24,42
2017-01-25,77,31,52
2017-01-26,56,39,74
2017-01-27,76,26,67
2017-01-28,15,65,38
2017-01-29,2,18,26
2017-01-30,68,26,48
2017-01-31,26,27,33
2017-02-01,23,5,38
2017-02-02,40,43,42
2017-02-03,49,69,52
2017-02-04,0,59,39
2017-02-05,0,55,7
2017-02-06,42,38,77
2017-02-07,35,44,96
2017-02-08,74,73,67
2017-02-09,22,76,82
2017-02-10,15,75,64
2017-02-11,4,36,42
2017-02-12,2,32,36
2017-02-13,25,38,56
2017-02-14,7,27,77
2017-02-15,37,28,80
2017-02-16,30,39,72
2017-02-17,18,22,89
2017-02-18,2,32,85
2017-02-19,0,16,40
2017-02-20,12,37,90
2017-02-21,25,67,76
2017-02-22,45,24,59
2017-02-23,1,31,79
2017-02-24,19,36,80
2017-02-25,0,57,52
2017-02-26,0,27,18
2017-02-27,12,26,79
2017-02-28,27,72,117
2017-03-01,43,45,63
2017-03-02,21,34,71
2017-03-03,46,28,76
2017-03-04,0,22,14
2017-03-05,1,17,35
2017-03-06,24,24,79
2017-03-07,41,18,67
2017-03-08,4,26,60
2017-03-09,37,31,50
2017-03-10,44,48,57
2017-03-11,0,53,33
2017-03-12,0,35,18
2017-03-13,39,23,55
2017-03-14,33,61,104
2017-03-15,98,22,88
2017-03-16,18,14,75
2017-03-17,18,46,66
2017-03-18,0,28,45
2017-03-19,15,27,17
2017-03-20,94,35,50
2017-03-21,66,62,105
2017-03-22,75,54,85
2017-03-23,36,61,54
2017-03-24,45,33,78
2017-03-25,3,33,32
2017-03-26,11,29,42
2017-03-27,57,42,62
2017-03-28,32,28,67
2017-03-29,34,53,56
2017-03-30,62,77,77
2017-03-31,41,43,63
2017-04-01,7,19,65
2017-04-02,2,21,26
2017-04-03,40,27,62
2017-04-04,55,37,79
2017-04-05,22,49,90
2017-04-06,72,53,47
2017-04-07,29,41,80
2017-04-08,9,34,16
2017-04-09,8,31,15
2017-04-10,49,36,79
2017-04-11,36,52,86
2017-04-12,13,49,76
2017-04-13,52,45,93
2017-04-14,22,25,69
2017-04-15,0,54,51
2017-04-16,0,11,14
2017-04-17,49,19,77
2017-04-18,75,42,111
2017-04-19,58,21,63
2017-04-20,30,36,105
2017-04-21,59,42,85
2017-04-22,1,28,40
2017-04-23,0,29,54
2017-04-24,70,40,69
2017-04-25,16,43,87
2017-04-26,54,53,85
2017-04-27,47,31,83
2017-04-28,48,43,100
2017-04-29,1,19,47
2017-04-30,1,23,36
2017-05-01,0,53,67
2017-05-02,31,76,106
2017-05-03,32,62,108
2017-05-04,96,29,80
2017-05-05,53,49,79
2017-05-06,2,30,32
2017-05-07,4,39,28
2017-05-08,9,29,52
2017-05-09,5,54,66
2017-05-10,50,36,77
2017-05-11,33,95,88
2017-05-12,9,28,59
2017-05-13,0,53,56
2017-05-14,0,29,28
2017-05-15,15,36,58
2017-05-16,58,50,77
2017-05-17,52,32,83
2017-05-18,55,35,68
2017-05-19,27,35,89
2017-05-20,2,24,20
2017-05-21,1,21,12
2017-05-22,26,31,80
2017-05-23,27,51,77
2017-05-24,33,20,88
2017-05-25,11,72,73
2017-05-26,61,34,30
2017-05-27,4,26,32
2017-05-28,2,36,2
2017-05-29,22,14,24
2017-05-30,38,47,33
2017-05-31,53,44,56
2017-06-01,7,68,82
2017-06-02,10,44,76
2017-06-03,0,37,35
2017-06-04,0,46,22
2017-06-05,9,36,55
2017-06-06,46,58,54
2017-06-07,46,29,35
2017-06-08,37,30,31
2017-06-09,24,36,22
2017-06-10,2,22,8
2017-06-11,1,42,14
2017-06-12,4,67,27
2017-06-13,21,55,35
2017-06-14,38,38,91
2017-06-15,35,49,63
2017-06-16,20,36,62
2017-06-17,6,46,32
2017-06-18,1,33,3
2017-06-19,26,42,30
2017-06-20,53,62,56
2017-06-21,22,40,60
2017-06-22,27,52,78
2017-06-23,8,69,54
2017-06-24,4,56,23
2017-06-25,0,17,4
2017-06-26,26,20,47
2017-06-27,20,21,40
2017-06-28,20,36,73
2017-06-29,47,64,43
2017-06-30,11,32,51
2017-07-01,7,17,11
2017-07-02,0,17,5
2017-07-03,35,33,23
2017-07-04,16,48,3
2017-07-05,5,32,51
2017-07-06,34,35,56
2017-07-07,55,37,58
2017-07-08,13,25,3
2017-07-09,1,16,21
2017-07-10,61,37,37
2017-07-11,16,48,56
2017-07-12,30,48,57
2017-07-13,8,55,55
2017-07-14,50,23,34
2017-07-15,0,20,30
2017-07-16,0,13,17
2017-07-17,36,31,66
2017-07-18,52,32,57
2017-07-19,64,35,66
2017-07-20,38,80,26
2017-07-21,32,41,34
2017-07-22,0,45,14
2017-07-23,1,19,12
2017-07-24,23,50,72
2017-07-25,7,63,56
2017-07-26,42,45,81
2017-07-27,24,44,44
2017-07-28,41,92,37
2017-07-29,0,26,10
2017-07-30,5,44,3
2017-07-31,40,70,41
2017-08-01,22,95,50
2017-08-02,35,58,47
2017-08-03,14,38,34
2017-08-04,14,43,42
2017-08-05,0,24,2
2017-08-06,0,21,11
2017-08-07,133,50,30
2017-08-08,28,42,41
2017-08-09,28,57,60
2017-08-10,119,47,30
2017-08-11,15,74,59
2017-08-12,0,39,10
2017-08-13,0,48,2
2017-08-14,12,48,46
2017-08-15,29,43,40
2017-08-16,30,54,46
2017-08-17,16,37,34
2017-08-18,30,35,38
2017-08-19,0,15,25
2017-08-20,0,25,2
2017-08-21,7,41,33
2017-08-22,7,60,43
2017-08-23,45,42,48
2017-08-24,20,32,43
2017-08-25,17,52,46
2017-08-26,2,34,60
2017-08-27,0,41,41
2017-08-28,49,48,24
2017-08-29,60,55,69
2017-08-30,21,44,28
2017-08-31,28,44,53
2017-09-01,36,53,58
2017-09-02,0,39,4
2017-09-03,0,46,5
2017-09-04,45,43,14
2017-09-05,21,92,37
2017-09-06,31,30,38
2017-09-07,27,52,58
2017-09-08,34,24,33
2017-09-09,1,31,39
2017-09-10,1,46,29
2017-09-11,29,31,30
2017-09-12,47,35,75
2017-09-13,43,54,56
2017-09-14,41,45,130
2017-09-15,56,68,88
2017-09-16,15,50,24
2017-09-17,0,89,16
2017-09-18,23,59,56
2017-09-19,70,59,55
2017-09-20,74,42,61
2017-09-21,17,36,51
2017-09-22,10,29,69
2017-09-23,0,63,38
2017-09-24,0,54,15
2017-09-25,76,56,88
2017-09-26,55,55,78
2017-09-27,9,62,52
2017-09-28,55,49,79
2017-09-29,25,69,82
2017-09-30,0,67,16
2017-10-01,0,23,32
2017-10-02,21,31,48
2017-10-03,22,22,66
2017-10-04,27,40,75
2017-10-05,46,60,51
2017-10-06,68,48,43
2017-10-07,0,45,30
2017-10-08,0,63,20
2017-10-09,18,37,50
2017-10-10,87,58,65
2017-10-11,111,43,51
2017-10-12,43,43,59
2017-10-13,32,57,26
2017-10-14,0,35,36
2017-10-15,4,37,30
2017-10-16,62,56,41
